"miR" "pancreas" "num_samples"
"1" "hsa-let-7a-3p" 0 5
"2" "hsa-let-7a-5p" 5 5
"3" "hsa-let-7b-3p" 0 5
"4" "hsa-let-7b-5p" 5 5
"5" "hsa-let-7c" 5 5
"7" "hsa-let-7d-3p" 0 5
"8" "hsa-let-7d-5p" 5 5
"9" "hsa-let-7e-3p" 0 5
"10" "hsa-let-7e-5p" 5 5
"11" "hsa-let-7f-1-3p" 0 5
"12" "hsa-let-7f-2-3p" 0 5
"13" "hsa-let-7f-5p" 5 5
"14" "hsa-let-7g-3p" 0 5
"15" "hsa-let-7g-5p" 5 5
"16" "hsa-let-7i-3p" 0 5
"17" "hsa-let-7i-5p" 5 5
"18" "hsa-mir-1" 1 5
"19" "hsa-mir-100-3p" 0 5
"20" "hsa-mir-100-5p" 4 5
"21" "hsa-mir-101-3p" 5 5
"22" "hsa-mir-101-5p" 0 5
"23" "hsa-mir-103a-2-5p" 0 5
"24" "hsa-mir-103a-3p" 5 5
"25" "hsa-mir-103b" 0 5
"26" "hsa-mir-105-3p" 0 5
"27" "hsa-mir-105-5p" 0 5
"28" "hsa-mir-106a-3p" 0 5
"29" "hsa-mir-106b-3p" 0 5
"30" "hsa-mir-106b-5p" 5 5
"31" "hsa-mir-107" 5 5
"32" "hsa-mir-10a-3p" 0 5
"33" "hsa-mir-10a-5p" 4 5
"34" "hsa-mir-10b-3p" 0 5
"35" "hsa-mir-10b-5p" 4 5
"36" "hsa-mir-1178" 0 5
"37" "hsa-mir-1179" 0 5
"38" "hsa-mir-1180" 0 5
"39" "hsa-mir-1181" 4 5
"40" "hsa-mir-1182" 0 5
"41" "hsa-mir-1183" 2 5
"42" "hsa-mir-1184" 0 5
"43" "hsa-mir-1185-5p" 0 5
"44" "hsa-mir-1193" 0 5
"45" "hsa-mir-1197" 0 5
"46" "hsa-mir-1200" 0 5
"47" "hsa-mir-1202" 5 5
"48" "hsa-mir-1203" 0 5
"49" "hsa-mir-1204" 0 5
"50" "hsa-mir-1205" 0 5
"51" "hsa-mir-1206" 0 5
"52" "hsa-mir-1207-3p" 0 5
"53" "hsa-mir-1207-5p" 5 5
"54" "hsa-mir-1208" 0 5
"55" "hsa-mir-122-3p" 0 5
"56" "hsa-mir-122-5p" 0 5
"57" "hsa-mir-1224-3p" 0 5
"58" "hsa-mir-1224-5p" 3 5
"59" "hsa-mir-1225-3p" 2 5
"60" "hsa-mir-1225-5p" 5 5
"61" "hsa-mir-1226-3p" 0 5
"62" "hsa-mir-1226-5p" 2 5
"63" "hsa-mir-1227" 0 5
"64" "hsa-mir-1228-3p" 4 5
"65" "hsa-mir-1228-5p" 0 5
"66" "hsa-mir-1229" 0 5
"67" "hsa-mir-1231" 0 5
"68" "hsa-mir-1233" 0 5
"69" "hsa-mir-1234" 4 5
"70" "hsa-mir-1236" 0 5
"71" "hsa-mir-1237" 0 5
"72" "hsa-mir-1238" 3 5
"73" "hsa-mir-124-3p" 0 5
"74" "hsa-mir-124-5p" 0 5
"75" "hsa-mir-1243" 0 5
"76" "hsa-mir-1244" 0 5
"77" "hsa-mir-1245a" 0 5
"78" "hsa-mir-1246" 3 5
"79" "hsa-mir-1247-5p" 0 5
"80" "hsa-mir-1248" 0 5
"81" "hsa-mir-1249" 2 5
"82" "hsa-mir-1250" 0 5
"83" "hsa-mir-1251" 0 5
"84" "hsa-mir-1252" 0 5
"85" "hsa-mir-1253" 0 5
"86" "hsa-mir-1254" 0 5
"87" "hsa-mir-1255a" 0 5
"88" "hsa-mir-1255b-5p" 0 5
"89" "hsa-mir-1256" 0 5
"90" "hsa-mir-1257" 0 5
"91" "hsa-mir-1258" 0 5
"92" "hsa-mir-125a-3p" 3 5
"93" "hsa-mir-125a-5p" 4 5
"94" "hsa-mir-125b-1-3p" 0 5
"95" "hsa-mir-125b-2-3p" 1 5
"96" "hsa-mir-125b-5p" 5 5
"97" "hsa-mir-126-3p" 5 5
"98" "hsa-mir-126-5p" 3 5
"99" "hsa-mir-1260a" 5 5
"100" "hsa-mir-1260b" 5 5
"101" "hsa-mir-1261" 0 5
"102" "hsa-mir-1262" 0 5
"103" "hsa-mir-1263" 0 5
"104" "hsa-mir-1264" 0 5
"105" "hsa-mir-1265" 0 5
"106" "hsa-mir-1266" 0 5
"107" "hsa-mir-1267" 0 5
"108" "hsa-mir-1268a" 5 5
"109" "hsa-mir-1269a" 0 5
"110" "hsa-mir-127-3p" 5 5
"111" "hsa-mir-127-5p" 0 5
"112" "hsa-mir-1270" 0 5
"113" "hsa-mir-1271-5p" 1 5
"114" "hsa-mir-1272" 0 5
"115" "hsa-mir-1273a" 0 5
"116" "hsa-mir-1273c" 0 5
"117" "hsa-mir-1273d" 0 5
"118" "hsa-mir-1273e" 0 5
"121" "hsa-mir-1275" 4 5
"122" "hsa-mir-1276" 0 5
"123" "hsa-mir-1277-3p" 0 5
"124" "hsa-mir-1278" 0 5
"125" "hsa-mir-1279" 0 5
"126" "hsa-mir-128" 3 5
"127" "hsa-mir-1280" 5 5
"128" "hsa-mir-1281" 3 5
"129" "hsa-mir-1282" 0 5
"130" "hsa-mir-1283" 0 5
"131" "hsa-mir-1284" 0 5
"132" "hsa-mir-1285-3p" 0 5
"133" "hsa-mir-1286" 0 5
"134" "hsa-mir-1287" 0 5
"135" "hsa-mir-1288" 4 5
"136" "hsa-mir-1289" 0 5
"137" "hsa-mir-129-1-3p" 1 5
"138" "hsa-mir-129-2-3p" 3 5
"139" "hsa-mir-129-5p" 0 5
"140" "hsa-mir-1290" 1 5
"141" "hsa-mir-1291" 0 5
"142" "hsa-mir-1292" 0 5
"143" "hsa-mir-1293" 0 5
"144" "hsa-mir-1294" 0 5
"145" "hsa-mir-1295a" 0 5
"146" "hsa-mir-1296" 0 5
"147" "hsa-mir-1297" 0 5
"148" "hsa-mir-1298" 0 5
"149" "hsa-mir-1299" 0 5
"150" "hsa-mir-1301" 0 5
"151" "hsa-mir-1302" 0 5
"152" "hsa-mir-1303" 0 5
"153" "hsa-mir-1304-5p" 0 5
"154" "hsa-mir-1305" 5 5
"155" "hsa-mir-1306-3p" 0 5
"156" "hsa-mir-1307-3p" 0 5
"157" "hsa-mir-130a-3p" 5 5
"158" "hsa-mir-130a-5p" 0 5
"159" "hsa-mir-130b-3p" 5 5
"160" "hsa-mir-130b-5p" 0 5
"161" "hsa-mir-132-3p" 3 5
"162" "hsa-mir-132-5p" 1 5
"163" "hsa-mir-1321" 0 5
"164" "hsa-mir-1322" 0 5
"165" "hsa-mir-1323" 0 5
"166" "hsa-mir-1324" 0 5
"167" "hsa-mir-133a" 0 5
"168" "hsa-mir-133b" 1 5
"169" "hsa-mir-134" 3 5
"170" "hsa-mir-135a-3p" 3 5
"171" "hsa-mir-135a-5p" 1 5
"172" "hsa-mir-135b-3p" 0 5
"173" "hsa-mir-135b-5p" 4 5
